date,hour,SNOD,GUST,ASNOW_acc_fcst,PRES,TMP
20231003,15,0.0,8.055,0.0,68284.445,275.0
20231003,16,0.0,7.32,0.0,68297.22,275.0
20231003,17,0.0,7.023,2.176e-05,68322.78,274.8
20231003,18,0.0,4.438,0.0001886,68633.75,275.5
20231003,19,0.0,5.74,0.0,68358.336,273.5
20231003,20,0.0,5.22,0.0,68386.664,272.5
20231003,21,0.0,5.074,0.0001389,68408.336,273.2
20231003,22,0.0,4.46,0.0,68432.22,273.2
20231003,23,0.0,4.1,0.0,68445.555,273.2
20231004,00,0.0,4.29,0.0,68739.375,275.8
20231004,01,0.0,4.016,0.0,68468.336,274.2
20231004,02,0.0,3.62,0.0,68480.555,275.5
20231004,03,0.0,4.3,0.0,68483.89,276.2
20231004,04,0.0,4.754,0.0,68490.0,276.8
20231004,05,0.0,4.914,0.0,68499.445,277.0
20231004,06,0.0,4.55,0.0,68831.664,275.2
20231004,07,0.0,4.684,0.0,68543.336,277.8
20231004,08,0.0,4.82,0.0,68555.0,278.0
20231004,09,0.0,4.88,0.0,68567.22,278.0
20231004,10,0.0,5.176,0.0,68589.445,278.0
20231004,11,0.0,5.258,0.0,68600.0,277.8
20231004,12,0.0,3.97,0.0,68873.125,275.0
20231004,13,0.0,5.383,0.0,68632.22,277.0
20231004,14,0.0,5.598,0.0,68662.22,277.2
20231004,15,0.0,5.473,0.0,68675.555,276.8
20231004,16,0.0,5.15,0.0,68689.445,276.2
20231004,17,0.0,5.543,0.0,68708.89,275.0
20231004,18,0.0,4.316,0.0,68931.875,276.2
20231004,19,0.0,4.74,0.0,68763.89,273.8
20231004,20,0.0,4.562,0.0,68784.445,273.2
20231004,21,0.0,4.21,0.0,68818.89,272.5
20231004,22,0.0,4.793,0.0,68857.78,272.5
20231004,23,0.0,4.137,0.0,68881.11,273.0
20231005,00,0.0,4.18,0.0,69023.125,277.5
20231005,01,0.0,4.395,0.0,68932.22,275.8
20231005,02,0.0,3.877,0.0,68947.22,275.5
20231005,03,0.0,3.75,0.0,68951.664,277.5
20231005,04,0.0,4.195,0.0,68961.11,278.2
20231005,05,0.0,4.273,0.0,68952.22,278.0
20231005,06,0.0,3.445,0.0,69059.586,277.5
20231005,07,0.0,4.875,0.0,68985.0,278.8
20231005,08,0.0,4.633,0.0,68984.445,279.2
20231005,09,0.0,4.76,0.0,68998.89,280.2
20231005,10,0.0,4.766,0.0,69021.11,280.2
20231005,11,0.0,4.92,0.0,69041.664,280.0
20231005,12,0.0,3.59,0.0,69084.375,277.5
20231005,13,0.0,5.164,0.0,69034.445,279.8
20231005,14,0.0,5.35,0.0,69034.445,279.5
20231005,15,0.0,4.926,0.0,69049.445,278.8
20231005,16,0.0,4.523,0.0,69047.22,278.2
20231005,17,0.0,4.098,0.0,69043.336,277.2
20231005,18,0.0,3.812,0.0,69067.29,277.5
20231005,19,0.0,3.342,0.0,69043.336,275.2
20231005,20,0.0,2.783,0.0,69053.336,274.0
20231005,21,0.0,2.764,0.0,69062.22,273.5
20231005,22,0.0,2.553,0.0,69085.0,273.2
20231005,23,0.0,2.473,0.0,69078.89,273.2
20231006,00,0.0,3.21,0.0,69067.086,277.8
20231006,01,0.0,2.793,0.0,69090.0,274.5
20231006,02,0.0,2.867,0.0,69092.22,275.5
20231006,03,0.0,2.97,0.0,69082.78,276.5
20231006,04,0.0,3.34,0.0,69082.22,277.2
20231006,05,0.0,3.621,0.0,69087.78,278.0
20231006,06,0.0,3.387,0.0,69076.04,278.0
20231006,07,0.0,3.865,0.0,69102.22,279.2
20231006,08,0.0,3.951,0.0,69093.89,279.5
20231006,09,0.0,3.79,0.0,69098.336,280.0
20231006,10,0.0,3.648,0.0,69089.445,280.2
20231006,11,0.0,3.861,0.0,69089.445,280.5
20231006,12,0.0,3.256,0.0,69029.164,278.0
20231006,13,0.0,3.633,0.0,69078.336,281.0
20231006,14,0.0,3.645,0.0,69089.445,280.8
20231006,15,0.0,3.496,0.0,69085.555,280.2
20231006,16,0.0,3.236,0.0,69076.664,279.5
20231006,17,0.0,2.947,0.0,69067.78,278.5
20231006,18,0.0,3.25,0.0,69012.5,278.0
20231006,19,0.0,2.703,0.0,69055.555,275.8
20231006,20,0.0,2.582,0.0,69039.445,274.5
20231006,21,0.0,2.496,0.0,69048.89,273.8
20231006,22,0.0,2.648,0.0,69033.336,273.5
20231006,23,0.0,2.693,0.0,69025.555,273.8
20231007,00,0.0,3.432,0.0,68962.5,278.2
20231007,01,0.0,2.967,0.0,69043.89,275.0
20231007,02,0.0,3.092,0.0,69036.664,276.0
20231007,03,0.0,3.475,0.0,69026.11,277.0
20231007,04,0.0,3.588,0.0,69023.89,278.0
20231007,05,0.0,3.83,0.0,69014.445,278.8
20231007,06,0.0,3.512,0.0,68930.625,278.2
20231007,07,0.0,4.418,0.0,69002.78,280.0
20231007,08,0.0,4.54,0.0,68996.11,280.5
20231007,09,0.0,4.812,0.0,68987.78,280.8
20231007,10,0.0,4.527,0.0,68986.11,280.8
20231007,11,0.0,4.457,0.0,68993.336,280.8
20231007,12,0.0,3.562,0.0,68858.125,278.2
20231007,13,0.0,4.383,0.0,68979.445,281.2
20231007,14,0.0,4.383,0.0,68977.78,281.2
20231007,15,0.0,4.12,0.0,68982.78,280.8
20231007,16,0.0,3.97,0.0,68972.22,279.8
20231007,17,0.0,3.568,0.0,68957.22,278.5
20231007,18,0.0,3.348,0.0,68810.625,278.2
20231007,19,0.0,2.893,0.0,68966.664,276.0
20231007,20,0.0,2.668,0.0,68936.664,275.0
20231007,21,0.0,2.406,0.0,68950.0,274.2
20231007,22,0.0,2.436,0.0,68936.11,274.2
20231007,23,0.0,2.068,0.0,68943.89,274.2
20231008,00,0.0,3.3,0.0,68729.586,278.5
20231008,01,0.0,2.287,0.0,68935.0,275.8
20231008,02,0.0,2.342,0.0,68921.664,276.5
20231008,03,0.0,2.445,0.0,68907.22,277.2
20231008,04,0.0,2.764,0.0,68908.89,278.0
20231008,05,0.0,3.0,0.0,68891.11,279.0
20231008,06,0.0,3.229,0.0,68663.336,278.0
20231008,07,0.0,3.285,0.0,68869.445,280.0
20231008,08,0.0,3.492,0.0,68860.0,280.2
20231008,09,0.0,3.537,0.0,68844.445,280.2
20231008,10,0.0,3.43,0.0,68829.445,280.5
20231008,11,0.0,3.51,0.0,68804.445,280.5
20231008,12,0.0,3.047,0.0,68538.336,277.8
20231008,13,0.0,3.6,0.0,68753.336,281.0
20231008,14,0.0,3.502,0.0,68739.445,281.0
20231008,15,0.0,3.416,0.0,68727.78,280.8
20231008,16,0.0,3.242,0.0,68718.336,279.8
20231008,17,0.0,3.197,0.0,68689.445,278.8
20231008,18,0.0,2.945,0.0,68456.04,278.0
20231008,19,0.0,2.678,0.0,68670.0,276.0
20231008,20,0.0,2.43,0.0,68656.11,274.8
20231008,21,0.0,2.219,0.0,68653.336,274.2
20231008,22,0.0,2.078,0.0,68661.664,274.0
20231008,23,0.0,2.22,0.0,68631.11,274.5
20231009,00,0.0,3.379,0.0,68383.75,278.2
20231009,01,0.0,2.33,0.0,68612.22,275.5
20231009,02,0.0,2.23,0.0,68591.11,276.2
20231009,03,0.0,2.354,0.0,68572.22,277.0
20231009,04,0.0,2.58,0.0,68560.0,277.8
20231009,05,0.0,2.791,0.0,68538.89,278.5
20231009,06,0.0,3.611,0.0,68290.414,278.0
20231009,07,0.0,3.146,0.0,68510.555,279.5
20231009,08,0.0,3.242,0.0,68490.555,279.8
20231009,09,0.0,3.271,0.0,68480.0,279.8
20231009,10,0.0,3.238,0.0,68453.89,280.0
20231009,11,0.0,3.152,0.0,68433.89,280.5
20231009,12,0.0,4.316,0.0,68130.414,278.5
20231009,13,0.0,3.004,0.0,68397.78,280.5
20231009,14,0.0,3.145,0.0,68389.445,280.8
20231009,15,0.0,2.996,0.0,68372.22,280.2
20231009,16,0.0,2.729,0.0,68345.0,279.2
20231009,17,0.0,2.78,0.0,68312.78,278.2
20231009,18,0.0,5.1,0.0,68034.79,278.5
20231009,19,0.0,2.541,0.0,68290.555,275.8
20231009,20,0.0,2.668,0.0,68270.555,274.5
20231009,21,0.0,2.707,0.0,68271.11,273.8
20231009,22,0.0,2.674,0.0,68260.555,273.5
20231009,23,0.0,2.762,0.0,68231.664,273.8
20231010,00,0.0008335,6.113,0.00032,67872.5,277.8
20231010,01,0.0,3.402,0.0,68197.78,275.0
20231010,02,0.0,3.227,0.0,68178.336,275.5
20231010,03,0.0,3.578,0.0,68153.89,276.2
20231010,04,0.0,3.938,0.0,68128.336,277.0
20231010,05,0.0,4.38,0.0,68111.11,277.8
20231010,06,0.00398,6.86,0.004063,67712.71,276.8
20231010,07,0.0,4.938,0.0,68082.78,278.5
20231010,08,0.0,5.11,0.0,68056.664,278.8
20231010,09,0.0,5.242,0.0,68055.0,279.0
20231010,10,0.0,5.223,0.0,68029.445,279.2
20231010,11,0.0,5.7,0.0,67989.445,279.2
20231010,12,0.01654,7.035,0.02162,67558.54,276.0
20231010,13,0.0,5.305,0.0,67958.89,279.8
20231010,14,0.0,5.71,0.0,67928.336,280.2
20231010,15,0.0,5.81,0.0,67901.664,280.0
20231010,16,0.0,5.71,0.0,67882.78,279.5
20231010,17,0.0,5.83,0.0,67844.445,278.8
20231010,18,0.01277,8.32,0.01573,67427.086,275.2
20231010,19,0.0,4.836,0.0,67799.445,276.5
20231010,20,0.0,4.92,0.0,67770.0,275.0
20231010,21,0.0,5.15,0.0,67745.555,275.0
20231010,22,0.0,5.21,0.00010175,67709.445,274.5
20231010,23,0.0,5.094,0.0,67672.78,274.2
